Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Joaquin,-543.8894643114396,419.65033352781796,-228.2668892714174,-57.21717117224807,500.64891235434834,363.2995222886484,-144.35802918116798,-186.67534724272917,170.02480287295225,44.278926525071824,-97.73334916789499,-14.97517421294377,-3.299335111162211,109.93108375594127,40.40442546790776,-14.325293156492616,89.26760600275085,-46.98168799156639,-2.998043676837998,-74.5572453042148
Joaquin,-604.2742800892095,1021.6713246906437,-423.0165485226157,-144.01110332936844,-107.08044365911506,-102.28535308602552,68.07625747808194,130.0184861664832,336.6152164662096,89.21918800837572,-14.629337990036278,-143.2683114600967,-75.93908743749881,-126.83732902182622,119.29954729786634,193.64551575937782,-62.480009511089364,-210.37943168602595,-24.31719292365838,260.1982355087827
Joaquin,-1312.7197876576158,-20.8662740975793,-328.3921353566536,-24.66303647899491,178.7068856226143,362.19187056862387,185.04362993725064,107.1834858698127,351.2279014857385,-20.327344042284892,130.87650148591567,-57.70365642595007,28.728274404239432,-40.909031554566624,240.25398026614715,-152.3116582908964,39.262760293581685,-124.0972358560479,64.61587966091025,-36.8056045198266
Joaquin,-742.7282402831522,767.0797588915514,-525.3373761952384,-169.87651520268145,124.94375337329738,-210.84483625632382,-60.74298766962171,178.83599744693424,415.8887122689725,-61.90031598477749,32.082999204146205,-152.59720769354027,37.692970507632786,-93.9746154699143,107.08538605602006,233.9917215290864,-48.71971960569794,1.8402874366214483,-74.05268035686811,190.31518848517663
Joaquin,-1158.6953636344194,137.39726976625573,-476.32679220025074,-81.12558513396857,336.9251469027388,163.57072675898885,15.038037867523284,177.53167935635986,372.85079556806653,-94.04453591798183,98.33580541980402,-160.76413321710405,79.55549067205041,17.43479587521024,131.56482779482812,-30.24037805292768,-46.27213678121946,-28.117019489398825,70.19766926648714,56.700279912914326
Joaquin,304.0690794664595,720.3700854971034,281.08919905820886,-21.022301461670626,71.9817413249896,73.48772088959882,-275.3912457753349,-75.49077102627153,209.38845905352548,135.83433126164664,41.95757109596458,-162.25950464961156,146.019256350808,-222.2821656484393,50.55304266890604,112.06374562725637,-51.55803940719023,-4.520115950989829,14.084823326345052,121.1910640185346
Joaquin,-129.99527542598912,-221.3397103791053,-117.7300389117422,-12.613724000566588,145.39625310204372,574.2063583994974,-8.372030910357243,-217.4297359064495,239.90558283917974,39.70096742637123,26.36729158292664,-120.20006917543529,148.2365352885258,-157.42745077621936,130.07188096575857,-212.18150278766777,-3.801290562006667,15.156901344073225,-86.47122931920043,-4.166748904574577
Joaquin,-333.1658778180524,921.8174569018873,21.5082012855952,-78.39240569844495,323.91470013870537,77.86952876717683,-148.10636351262946,-155.18684859920307,238.32860713359628,105.81883882778718,-38.1219407179459,-13.021643643393684,38.838108537154135,-42.760040407328844,20.623221677369045,26.276614048676077,-141.23157232467798,108.54381377432489,87.5962929251507,-31.117863071487143
Joaquin,-545.8671913605862,172.99913788019566,-361.52477216405055,-112.49578979806225,455.6656674014174,445.07594854132003,6.235556973451288,-319.0750593913061,278.6213961871512,-123.37437237366717,-142.9698158443722,50.6307479057957,131.62380616688338,-162.09436171710098,-6.1362538368097725,-13.464432458513784,142.9720985134803,-233.61290510515371,-59.56259244366673,-4.985042166966284
Joaquin,-196.177999295855,998.803398368668,-21.85198850801124,-116.8049204750646,172.2373396914974,183.65134600336086,-144.27439831417723,30.484319754856728,359.1052272284794,129.1056302581514,-63.49513390516457,-103.50841961332505,284.97492680763,-332.24193208332576,-186.31191176398076,117.98823514920348,-140.12898901582392,170.86994559146228,105.6562814153184,-33.34450071964009
Joaquin,-423.4356455694992,674.9717065002645,-139.03777828815274,-76.22793089061409,491.7283881683705,153.83575874423994,-225.83451266723216,-166.0898046737943,213.0123353259321,32.1449096672233,-66.82126522150475,-9.650417363804646,37.250279631729896,85.4011352511091,6.570298835809496,4.632815749010678,-47.19806091454556,30.261408642295464,74.9935011850297,-57.56694615276514
Joaquin,-950.1463546809865,430.162825872796,-547.1534034802272,-140.49578500602394,317.4509190000293,-89.16959594253221,-92.25119163943101,202.9281959951685,406.7542960604339,-143.59130717474343,71.99913183937315,-163.4427283620725,117.5885789256321,0.41386603569972635,63.81907609514765,150.99480548996326,-83.04953104786075,105.56306610264264,-17.44343822796977,119.50284160698517
Joaquin,114.38969025742794,208.1497594108394,-79.19852977820346,-63.81128182162427,420.0748342497276,218.254617620051,-376.34803139057277,-95.57139408111587,224.85394932593175,-86.59730149941208,-71.1155920773492,-245.3854136866999,200.7876508082968,-62.15214898650623,-66.61622891726736,-10.208664285337369,61.06222726652166,-37.52917086513611,-10.682522623584447,116.45186180365164
Joaquin,-142.3225943080227,-136.65829764334765,-15.552052177507202,-81.009919409954,155.68851264825207,-11.435830289638893,-254.16595173438168,84.99158174531198,342.89547763383155,-102.62429059204526,131.34928830203594,-226.4767191120512,87.40505945607082,-74.98731773135464,53.851045694323545,60.86408078368589,-35.068291182842145,113.11637874013958,-25.800949701384027,77.67851886739287
Joaquin,-321.54534913878825,546.3978957086478,-78.5409092022201,-342.52244149809997,74.62094404133171,120.29086038211199,-8.823874468290981,-147.39575559068902,219.1046410987592,-132.3030405718022,94.35486821689096,-34.74899615057148,255.78520915837964,-201.5073940569257,-97.66938654455099,71.8356771105144,145.41760237499318,-30.29352325656946,56.90938281574935,154.16588250008968
Joaquin,-321.56757292316513,-351.6072517570575,92.52823118533813,-63.71584142474236,-413.28255769010997,176.5838035045586,-176.45180488652736,177.0982847416459,360.2145374304799,-179.85299354599164,-11.53023410429439,-218.57307315302458,14.246954091849169,-106.23473922006092,19.884632613716995,-128.28371632809768,73.84269214359774,92.36865270485785,-157.13068982382117,16.065501418460613
Joaquin,-26.94434522846544,-65.45295561114557,-340.42437184473647,-225.1010795328296,205.38905814909793,-138.37838250350373,-261.6522382681532,21.151282610835064,444.29125858846703,-127.8118516360627,99.47571481596097,-155.1910923940649,238.11570338751045,-67.78666301681513,47.17216924106083,124.28191175064815,-44.77566158478991,-39.8577960538718,-8.413544556670402,27.944119267210166
Joaquin,-269.6717713559859,757.8340093565262,-208.53495799599602,-132.15234971257058,366.83174390405924,177.4533436243962,-204.41737925809372,-70.79630652644619,386.18968498745585,-22.862049458010503,-32.61809887221906,-1.597298728801725,360.5999967972646,-168.74886935597326,-218.17309755655384,-46.7589674474671,-168.28848728369388,-8.444560491532528,223.0423425567535,16.070129491928487
Joaquin,71.25185234363832,347.1034547055928,-287.9025908985128,-15.415166130417262,316.097577505167,143.56865433145748,-260.4617730781969,79.36695758129687,370.0381021060719,-173.48898200848092,73.6635763426546,-153.47157928103348,151.53488117428978,-77.41958666016077,111.32569117589728,101.24394382360379,-23.588757968970654,147.35122871689632,-8.650407795740534,145.4338110464455
Joaquin,-403.4175919752012,447.21189262579315,-331.7155687298791,-132.55629844313415,496.3346874273706,291.05841084042953,-155.038486147686,-213.93503718109602,353.2547008265845,-142.2504635526518,-98.4490803838364,35.831591819714745,259.80983459616374,-110.5542515607195,-132.1265340218472,-89.88026281952904,29.8689083134713,-243.11685642768572,143.1188234578198,-0.840835082316433
Juan,-538.1827761458734,-75.82355807859221,-65.25850963725014,245.1493940532496,692.8960690979411,-245.54101050885924,278.8968344495289,-66.44823278467865,21.395668014892625,343.7450895454572,165.8647188064172,-73.68735249040327,-62.96832373175528,127.86652421465051,135.9521278467036,-191.95183838124055,65.7671866130591,4.653696173962947,-91.61403569044384,-7.319611019042419
Juan,-93.82476897711229,770.2414935703058,228.06142577140346,121.02968558398393,-112.04111596944892,61.133935942335484,570.9534143800746,70.30753786830856,96.98826157000087,-111.09954383240509,-256.03607813510456,-267.9827561766461,-117.86731543801649,432.3059683411714,-167.15848029380277,63.64766275134597,-78.82743085089893,-79.84054670569938,-13.93421391792149,79.97676222806784
Juan,211.46277903865064,-175.49323447468376,-221.8792388795548,196.41102477055557,775.0359628571834,-331.6634060758246,215.2720020178255,-100.53959380945602,21.313365309085313,188.37701343473415,-44.53112018800164,-89.5372914017905,154.04650711293945,89.14480844074617,9.485580406021825,-112.98585994974854,56.56311824722458,-143.81564083986683,157.4950800685905,-217.11943114393657
Juan,588.6016935627023,590.8096781918666,77.44639939057039,126.18344372889865,149.26926252630335,-291.7638592162971,596.0390275314335,-51.18198099735718,192.9745327886957,18.9069772304493,-117.66456559347284,-182.85819441205996,241.57596022359795,53.7768811850678,9.233483354689355,112.74505477527657,-84.50642923688018,244.80613603766727,-11.081250535295894,-139.0162867063689
Juan,-29.49874290266126,65.17344687821169,155.62535418915382,204.95152683419224,554.2297044293774,-270.98503023039893,255.55241996341243,-187.0453360669494,30.648186969322957,96.2689806335423,114.1423317091491,-27.04511917955744,-9.725460955083243,36.87362855814507,68.26575556319685,29.181029498426177,172.35160421095844,80.1559426172736,25.874684067659956,0.9200672467631392
Juan,590.7795689408186,731.4359338277629,281.3425992227655,138.28280737575125,-119.79832205416284,65.42878783000221,663.2816761632697,22.00602896967159,70.78329659405918,-12.857328933599025,-365.53800667186545,-357.3381888120966,-3.857154085465748,75.17577215844145,-36.73179739296011,105.67353151915702,-4.984492238444815,-21.162299325381145,-18.827360069816965,-68.87400093796579
Juan,-92.20738091325103,687.6163554631146,126.28607334537291,123.14925704480991,65.4651398499199,-187.06645823633696,685.064412002402,-24.407474924853748,243.90758976012188,-153.81332616465153,-115.58661917855724,-223.88770009112844,-22.371509821327706,386.85864992015394,-81.83622562533324,49.99421021610353,1.2989719396112314,21.84315915939399,-53.43047493630869,77.58041234814145
Juan,183.11021537315617,527.9170092848585,351.7523691890067,153.77949844543775,73.04772604872008,-151.315667546539,446.01958494658584,-97.57536508183018,119.0438971807173,-135.39238788082855,-159.18911860301876,-159.41865926566982,-5.690772723982313,181.15598841557755,-61.85385160236203,32.62913809220841,80.60012480020306,22.10909708426052,85.67983763435116,58.666714379307656
Juan,-178.29976067789636,-163.06388677212863,141.45754541453832,241.15399099813845,561.1816831525755,-75.6542696202768,156.0087837622129,-122.95237925359261,-73.18921215133362,350.9572378251702,137.8602759860006,-40.11697277935869,-56.823254013999545,22.404251654067334,50.61299194587485,-27.346811864690125,33.06152255106653,18.79035531574361,10.91562076296951,68.84276531320776
Juan,-23.109518980310924,-514.2431961191788,-199.6701713759489,255.31090461498695,681.8988242541539,9.59000284500273,239.7258096971753,-40.09687884471833,-59.23177510767191,383.0035781269544,-185.72583333177823,-111.02469063736784,4.059530374991706,-15.314133899474019,9.773942664995822,-41.899165373163925,71.10328722260869,-211.33851940169038,-6.601847134140385,-145.44049957405514
Juan,-346.6769402797492,196.50540633658335,-60.94267078209894,189.45586685859027,616.3951101443629,-421.35626496380763,444.6511919757206,-142.66175316223666,176.69728657767243,123.02748474944127,199.0997847633386,-72.69248333999249,-4.278218758006258,168.012998258756,170.60203667986985,-120.11948933831073,125.45235892896036,35.03581125916058,-103.14381582505035,-23.4254612962559
Juan,624.3228943986793,289.1606979487247,663.981095986487,145.79606538495645,-88.41431305810286,253.6073294691439,252.5441871626114,-145.00661153971757,-26.805867287096916,-176.75716648974438,-344.0827255537724,-232.7254445751001,14.11044403612464,410.62441731559056,-145.74885849870338,2.833299326406184,-43.02918162737594,-5.515103287600781,9.75912558692869,-25.529704011483258
Juan,-543.8070200286547,-522.3950116499121,175.36197562157554,87.5687712726177,484.97106503893906,202.9602497127777,310.02617018797304,167.8268631532255,-102.15170031225274,461.7364058236681,9.503146448035086,-205.38644837674445,67.97387271131332,-164.94557192252526,5.096848125534432,-223.8133095016213,10.284072076315212,1.655841504084684,-48.97730764466222,-21.20191561884207
Juan,-376.12201378735017,-369.7122058362463,43.6729694540646,2.09355210223511,732.0487854973844,-214.41622640045773,203.56117613384228,154.25631166626337,-90.98539323759798,200.75030848774733,4.93867804414656,-267.29956078703975,71.12916504351452,-73.31718505038243,-43.97004931005061,-157.79925426708778,158.7013151566697,37.967042944112876,-39.542049458088655,-39.120400787045085
Juan,172.45857165768396,603.2971877153362,463.3454597168542,152.24446223396927,-97.25201414967353,60.62994292855679,379.13804096430914,-29.535770498293967,12.796135974511465,-88.86581834987582,-284.71965066892795,-236.16179029660358,-90.81187957286095,237.4105575397845,-120.40864540803342,24.53481463243172,-14.878944744318076,-64.8140552567919,88.4566616916267,82.53997133973196
Juan,407.6531811501858,-317.8460296283568,209.60513696719704,181.32547128492754,474.0906373836776,-298.107469562605,80.68739379705885,-266.4689840968307,47.52497321545049,317.6719850167622,-0.5676894943479773,-73.29085672469137,-16.76304543629771,135.95458793962806,230.8629067793392,-203.80744240242262,28.006981937448217,2.2382554071807377,-99.48618816746844,-71.54135152022012
Juan,667.2533694574072,247.48396511733884,548.7022566873585,135.31661765428038,9.684158709201325,87.87787791782024,429.7642970940032,-269.72097927885204,95.53372986862695,-138.93313803253724,-239.5175510296512,-197.42251502335515,79.50062757908775,378.58825158352977,-59.82237056665219,7.312045356152147,7.404419097813683,43.11672721405729,-15.72825367658394,-24.013744993116745
Juan,555.4341745222877,-71.4846781842634,289.84154594208667,149.12842478273086,351.8126271257203,-293.31175485678244,299.9461443211331,-372.02980294844144,150.48646354792595,185.38012336197625,34.88462770046982,-73.70490816047155,54.05217952907152,163.9313488700922,246.914997950704,-171.1219206198961,22.41165793567779,-6.455202528432267,-73.58899473015079,-63.01257780948734
Juan,169.95825529236618,536.3650632170562,248.97002299154192,87.23943110134934,-167.2132180521537,-62.4581665920261,549.1925537226606,63.12546284427464,155.74342854632596,-105.35547932201837,-209.54388001482317,-313.81838183866205,-72.28683531906293,382.3379597335052,-116.12390425313855,109.15182547077596,-37.99576203941307,-101.02628494068321,-59.588518215120054,139.47006746623535
