Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Lautaro,225.6619865689137,-327.9381819921475,-114.68654695314095,292.14254467379936,47.66976367316889,-387.6685925782332,-0.3681520067100319,130.1278473921037,123.71939928619858,13.032679407153765,135.1284472389544,-11.333874348611715,70.3524857718812,-86.2748189531395,-4.09816376747426,-33.80453653378469,-155.927166054997,-27.060532505035532,34.044451998437616,72.17827514131956
Lautaro,-190.89719482468578,311.4545845179716,-56.730272834815814,206.22125374468408,115.02950809015422,93.34918296266969,-249.10082605115971,65.07464642285254,172.4250106364687,-11.59413424994308,84.11241861645664,-165.20575287116105,-13.219794716329465,-81.05382525637236,75.79524476588043,133.5289652643971,101.11741658310319,28.025540594021017,-133.0979337310961,-31.78299243089093
Lautaro,115.90470024022149,-203.61158739852772,-172.8622262800936,283.1425693253423,210.11488429185025,-218.15393791432473,-145.89341702973195,64.22980539716485,123.13897554375082,-38.452969134208416,139.74191767254524,-90.18993782374137,28.164468479697945,20.261330318231416,18.719776526278718,0.9560135031309898,-97.31133862304135,43.563835810349175,-8.775912117678985,92.37889723133317
Lautaro,31.504300651613725,234.20057151148487,37.67418956052751,121.14594572770544,-472.044736524395,-154.4950259776069,52.97202101185905,165.11487858342744,196.63318475737125,39.675643107090046,63.93893849484708,-126.36864766804423,-7.468464970638893,40.24745328581251,92.30426919001805,62.83022934540633,32.455200480971335,-16.221204285867966,54.29134087475523,-106.53765196768794
Lautaro,558.9545780583738,-431.674718287099,213.15455212830585,224.57721979204157,7.707650219931718,14.413688868344682,-139.97907371690357,169.9264880142591,235.75231733483292,-85.01898588320854,228.0858411914273,-128.2253886971647,7.456568858642527,12.36942669176987,-146.0024686475731,120.8536231092124,-41.6853674240334,-31.26623392729681,113.46025226334031,135.70882006047853
Lautaro,412.5021332938729,-279.9642135146879,95.64384893399489,159.8504116667304,-36.81880150853062,227.5890275182438,-208.2772237922038,184.96691685096994,280.6012566893043,-192.54240641231456,157.2978905261924,-107.59758068102003,35.98032823552661,58.46028098298116,-106.80449345967307,177.42805983058986,34.75725494678004,9.828049246671238,57.86977772611752,90.11084341002972
Lautaro,466.95657706572604,-163.8824712166712,-70.32692699454738,300.85177916221085,-153.6794911474505,-343.8264399992675,149.47387804021997,-96.57868773662548,277.98336110175273,-158.49057792921843,83.58280159479176,112.59178897869019,213.52192600068932,30.496034335921102,158.04176754175077,76.5534722380884,-79.76536790168029,-13.609040939615841,-204.45269856308508,14.781768191827071
Lautaro,179.9975231057968,117.04993433868472,122.13068164589644,162.78291592843513,-198.3081778232872,178.57387582167146,-196.43030872092032,-83.54814644660414,203.73684732670728,-152.7095149241496,94.88008576951869,-122.00019204637739,-40.053023654615274,-31.26447379944531,88.73372090746231,91.15330970910344,74.91251698693644,41.04723509111113,-51.30004936700437,6.819619342757171
Lautaro,304.3138293229139,503.85491650719945,-55.9041412343244,222.77406063051265,209.1290377775871,-5.685133133957393,-146.26343390902747,74.46124458141045,10.74978792518613,-225.5098784516857,156.7488510375217,-81.71606075016365,46.47121578806193,-26.352455790914618,-0.3369063243955033,119.16972712710412,-2.231047132215499,-75.75962342295979,-182.023211510195,-22.58411309559704
Lautaro,376.2554090520293,-75.71495869526393,-160.1030341426683,300.31251774174007,-57.0214625272645,-279.0029133975701,-15.420131569134508,-239.93643642572323,268.88847513094925,-66.87366814317274,-9.217025447543556,-131.41984484337635,-33.53397165849511,83.75250120316248,146.52458643139258,105.6488709862256,-111.04001923944747,-51.070671807033406,-150.3829815142063,134.67144975348285
Lautaro,129.01107781409868,280.95236257154374,66.84153545146569,232.83786113652246,326.21782664037926,-33.79376856194702,-285.25494849392794,12.055732801554072,52.35164807551309,-257.2838805170209,-38.806294367168086,-79.72916223555933,-44.96024263947599,70.35030574302843,61.504778883261665,-23.2724984037617,10.419387410539535,85.24853878246829,-104.5732665718632,39.04600429545434
Lautaro,322.63392347087586,-107.7542090420459,129.68376352425193,203.15033045056867,-16.89017962605499,132.8158026055696,-207.68924734485176,-78.27079436709148,172.7173164013591,-313.97095186393443,142.95304441050354,-53.06575836604857,28.229886953236537,100.85943216363844,76.63340108532896,125.38383553660184,17.681999641132464,83.05946733522043,-97.81421423652519,61.715195334340365
Lautaro,541.306974003605,501.7406367992606,-73.66045986762379,146.22952189223773,282.39599483701846,-50.53770061959721,-224.18256944071481,137.41565999052742,70.16171996909704,-134.66540505734508,47.022167721451616,-42.285215448694075,-90.18752802129985,89.0811607156596,-38.44939792439476,32.399120394121525,-5.600092862895842,98.57262060403177,-197.26701785687703,14.17922301546692
Lautaro,-19.767406802103714,446.6059376723822,342.9841573086508,304.47974274130047,52.12928708567562,-320.3250147699783,-83.07933059393633,183.8105509949388,-101.8555895918303,-265.24223909582633,-147.59443761936987,-23.604337195944506,107.41245698792629,20.242129269680937,81.21818351448242,16.53545748266698,-38.565585676494884,205.04767216708106,47.49693638629022,-137.1949157003302
Lautaro,-40.094359177703765,35.001906115591616,-154.7627434278065,243.42833777772188,229.08624245084707,1.3537322894352428,-263.43823961833516,32.26362846414349,147.77074020449305,-63.919221779486186,114.5680446291779,-138.77065969258453,13.423776182924131,44.58247131132425,66.45916359810445,91.46506699879372,31.31753826008145,84.28393388956921,-160.69977434036213,17.1357248938303
Lautaro,320.9790096506542,808.3474254779404,-28.18442307222025,3.6629828084184552,162.4171341129647,-367.1925926845817,-40.79439658380022,288.4248202754609,88.39940281577387,-231.26026943444012,-4.821714788673969,57.27249858600069,52.9298927051069,53.10382739648339,90.87395396400521,16.084115695575754,-28.31782834998657,109.7273736865836,10.095028898778072,-91.69139745403817
Lautaro,201.9105454543749,417.71560548927516,39.06880228952774,213.90198440123046,238.63438622027832,41.78827800795939,-264.96830434284584,97.4840592678151,-1.7204577540329975,-283.23238498725124,2.0183420999176738,-123.0271778288633,78.88330727004612,44.845559923807905,186.48513815030807,-9.128077441665752,65.74766816066081,-17.543980962511466,-157.5268534577625,15.465052394017487
Lautaro,243.5157458264502,-52.54517030777856,36.26435920851607,105.80426381757044,-217.61706145892646,285.8379146632341,-163.51189778466372,202.9735108227175,332.9982526266198,-195.3714259555282,112.31979136129968,-51.496411417165646,100.35817491654616,26.063059612982844,-33.72048282170769,140.74326251898003,46.790695892623134,47.46089369015259,57.69064229446053,28.21280523171393
Lisandro,791.7847993807459,352.96412964515747,-250.1763927558805,183.95708448361177,119.16064356115724,181.8326379575443,-4.3866085100405385,66.55084155159113,191.5869858934468,-227.6082009220574,13.186686748859966,109.97247923043477,-66.93337685814708,-62.85675019312611,-195.55678378187088,192.02955380999796,80.98352497929147,-90.24765961102196,88.93864768594203,140.92083686572028
Lisandro,-333.4658344066409,117.31998097943836,-51.048841717990655,287.9545498880483,-141.01639171461073,224.48169573939515,-49.721355039497276,-102.27130178845013,-130.2817236332978,5.408679745086938,-3.309306091951793,-194.9437286862592,-84.06171004400203,-338.5263331304928,163.97937520670266,147.13161815668593,54.258545135041324,-161.87752904977216,-191.24825095085623,98.66128420463556
Lisandro,1.1028975731360586,-379.5082557210421,-88.5332068992982,372.5352997160522,-1.3239382195435727,13.496175293127791,-124.95960444773009,-165.3526179600612,-215.88800910952077,-9.674557068862956,196.16110742192544,55.30420872659777,95.55828383179937,68.97604257929449,184.88224150964882,24.684519027420535,125.20604041382242,77.4255426508842,-37.576546538954744,160.04558031542743
Lisandro,529.0463983060677,823.3507300610431,-118.69583398235898,197.59854729886013,-218.28864437301232,-269.5928415880644,166.8076965615488,23.388625182209125,72.19508740119336,79.31106704285648,-16.603823183885766,-34.24335676148975,-117.17120758695941,151.74583921149087,89.80326837868952,28.46686809390979,145.8787128815392,-45.23879441077643,79.7216963947266,-163.76856782080677
Lisandro,944.4823849745216,146.83504221538968,-207.43487599270333,235.0733623831744,187.00824441371742,46.01498856637579,20.66363019404012,47.75815941089925,111.6666358640064,-140.69545319165292,91.10777344500374,92.58560495119958,-76.99488120039157,-46.3682551654822,-208.5372273223955,225.55300086344573,50.48933554455158,-103.3359723028614,50.30031461974215,146.03245089733826
Lisandro,556.8309725771398,758.6928963764707,-177.98844634304143,159.90117900094066,-193.87594749045243,-46.72541070881944,142.30720677430259,60.70233225156862,209.68493592992996,-80.9471016283961,-5.375841044462227,101.58867435410967,-9.869817907980774,81.42477215665681,5.621204865712933,2.2921919599304887,152.36255606497116,15.601277979422896,114.43594154604641,-83.04349715041985
Lisandro,-379.73868160620475,-8.746713290141034,7.724493808692671,126.95447302589305,-470.8261682811503,70.92783694673136,-51.22680512265879,-160.56035310659968,-56.62285265638818,-11.12829289770155,8.258438184324973,-97.20680467194727,-113.80512375214076,-278.732286907216,12.283924846962634,-10.7501393188368,-135.7730112799041,-108.1567968437687,17.753791683824957,19.030981258427964
Lisandro,365.3291311503002,-429.624607225323,305.2816873500368,126.49077121781075,-260.4534531686444,-222.74956172919556,43.532827222071134,60.801250952008836,-28.90465200647163,-159.15674119027503,205.9118206013287,116.94490665635777,224.46937436892767,22.886310106801062,23.77340829835538,-200.04958362253493,-125.83782917214849,-41.35626571241279,5.554274994534175,25.434169830770365
Lisandro,-243.52300499220854,-207.21002477607203,-9.0090972689554,126.04739614386146,-395.2480817167304,211.59564494909873,-102.90313554791148,-200.46009513315704,-73.6777666664147,-72.57698366049006,5.132827211879014,-16.55652752383717,-36.6691642066377,-230.15639128534548,135.96242810559252,98.57496647996888,-62.82775770014876,-64.49749904961212,-154.2051233086832,37.18129324670369
Lisandro,97.95478677275047,-636.4254529573243,129.42750433219254,210.97199271930424,-240.35723098002504,59.80299396934058,-118.52930949280153,-148.82987410763715,-148.1108198241686,-73.45799760684767,133.7665095678559,115.21915971651671,33.57502256209377,37.180354772489444,137.7625652082194,-51.60278436805136,75.13770118091463,114.05985528367327,20.71324909962071,103.15705088925172
Lisandro,-37.0181170264992,53.66214291993386,138.86810255603703,62.2144035556671,-289.68047832156054,126.61491163122433,-119.0914001915603,-100.87780998945102,18.02436718555515,217.4184016844154,251.65773326974266,-132.09720480423823,-57.17547369588567,-172.94996099338667,-3.0131844624221342,90.65962786539787,-21.40457585576427,8.630688884371875,-147.86665022679014,116.07325160449916
Lisandro,131.54879065235465,-522.1549674913451,-12.460957529409711,383.8153250348372,-91.53436944039728,-203.84313240357005,-28.649653494431377,-97.22386096228801,-185.28393997449038,-11.732120458521116,202.50333511573905,66.53408483383589,74.77578876159892,106.27083681090117,86.679935613767,-112.7437961281297,43.441540624091765,9.894631987608868,201.78761453195466,160.31401725553104
Lisandro,68.35630204900127,-88.95773596162772,124.15674854351973,76.5243216020308,-214.18193461073867,134.66218386756813,-204.87700868642483,-185.96913299144475,2.842644498726484,130.11651115148467,259.87227609260776,-94.27417206825643,-2.974795304942576,36.13857649393976,67.58412464928993,37.69569925770873,-66.28593495152067,28.337173086488495,-192.07572996800283,182.65941094436306
Lisandro,297.5619443989273,-382.2549344598138,205.42145075695782,125.17728122184162,-175.08940890570685,-158.51386085404658,-59.22909713091847,-81.81190250505948,-33.44009853425512,-110.80870350115063,222.9230714433744,15.77989665829134,143.4332341341696,168.6835248274137,94.52109092120168,-117.37148234565996,-163.05891172975885,-48.39840796108677,-72.11731722508463,117.75261319411666
Lisandro,-39.421353408894554,24.985265410162288,201.58791053119364,289.4690942189768,-547.8521633920878,148.35163487564355,-89.86733407071084,-113.64991143094073,-92.86967425406381,-15.449455701178634,45.313331567337755,7.995639304643333,-274.44111587925113,-238.640583579607,17.021093354524805,56.937229971084605,-227.92693428817722,-106.79266427013424,38.384963129027504,20.196410570188725
Lisandro,216.9258805985853,-726.856419567838,278.3173034469673,248.14651100675795,-299.64579486952346,-92.6769476018104,-44.92327948632631,-57.82938791385386,-86.0004316005669,-32.869005704905696,122.30572789389412,99.28766558487123,18.68602394519449,11.154635160400018,56.0764147321061,-174.74102817977854,48.137393789814226,96.94712384021855,160.19540058786598,96.36271956318346
Lisandro,-445.8194675020841,318.0805849113288,40.3730113448106,268.7126892728069,-235.5549754555673,110.47256746101503,8.013038293237472,-20.29193654839501,-117.0040204082291,-29.563869722190862,-29.627735062398894,-246.81288053791366,-171.56827608014729,-346.3491988606804,-7.343629358198591,-20.945346831703752,-27.454244504012873,-179.15179097619875,76.19329866200091,123.49198774530014
Lisandro,190.8060430391342,-73.12470486461268,-86.49263447639265,411.5730714104769,189.1325878440537,-161.29445318582023,-66.87761366260656,-250.95464789098398,-271.117120890828,-100.96806243415996,-15.699472459826866,112.00122955752988,102.28949282673261,49.98604105442871,78.79512375588934,67.74517276664525,-44.99452414831936,15.404157980806104,190.32972398474936,80.31799727171231
Lisandro,368.0246810676128,400.6328297048156,-15.235480123503368,375.12485677575364,32.82538113782074,3.2583814470468973,-95.47537466004562,-202.42883783431924,-157.94836807263678,134.36002308156188,-69.05869256082983,-43.27109990410461,-90.56603843488065,-16.81914812799012,-62.88657066874816,125.72081350409938,-64.9583448325402,166.79910109046529,-43.22645519825747,163.66117524952065
Lisandro,691.7832373960331,544.3880669476877,-339.31003700611086,156.81418611696665,-420.1964552006548,248.07060014159265,206.41022483948464,-157.83999580633906,-127.45927863228866,206.7255371440821,-4.87474374250413,-80.93311181946774,-267.92456342090077,-300.73840483276643,-7.071270153271101,239.85203748582296,-195.74850402429846,-122.76260680734197,-75.22835220995478,79.49465043859459
