Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Gustavo,42.5042804157549,-158.31561331578484,-326.4748781416454,126.64773775218727,389.61010680652936,-45.32329988716696,-3.872291110234247,170.18997752634147,137.31875541914357,-46.036448443877596,-79.48488753794992,20.375255009006047,-23.11743230651899,7.5413535104621445,46.36909106419133,144.24677343722962,73.33587080295888,111.34753508750482,26.589809109335306,-84.38511144026971,108.96838051439283,-3.3050726551343024,26.12785716533046,39.93854101757271,40.53058963103445,-50.60909428922523,-23.320035398302146,-11.093763086738175,8.970606070662768,143.7848630824033,-3.9237323059345623,-100.89956661344058,18.936357298644232,-30.878133591125795,-23.607347403987916
Gustavo,889.508127138299,59.98500303399074,-331.7184853589946,252.43323005736465,212.97182517402882,-112.55263205116549,204.06161471737624,137.30815482685117,-45.041061368116445,-43.58887270247151,7.477083331185348,100.64595748651625,37.30423730054408,-25.98190794919759,91.96883762649071,-146.06975452022584,-52.337894979099076,154.99215472331002,27.977465327014077,-86.28596426424464,98.80877106529556,-18.44408187943706,-44.70308267552742,-32.362300338967955,42.03035729989297,-49.503657146974085,32.59870243720587,-5.715527530788844,44.013215687628325,5.2820880220671,73.12342482352457,-68.93523042099064,-58.049695432431214,-19.044668267194407,1.1076776610312216
Gustavo,-821.9337825690873,268.6494766472699,161.02190215829089,159.8972468057673,-162.42402728045818,327.63864325499725,-61.850427898261316,71.44542982250583,-116.23323111383482,158.20725638838312,248.428865379351,-1.5981839636461146,-95.46004241954634,-7.291049026612768,190.7938943769468,-191.62878944810294,-166.211473363243,-51.25478798938547,-149.65204172157564,-27.053328947869474,14.394040167032017,155.49763447894782,-91.91548621317857,-4.861179718470428,-14.705595788288683,-15.489829419742179,39.623983808887544,66.15227335099426,-143.27221846183892,-35.70537353638853,79.80634910915123,14.147331348489102,233.49732748876303,11.795325300805377,-1.6537252122769317
Gustavo,-1042.4377998995953,-493.0538832621427,-157.71319873100146,268.14056985386094,107.9927720809621,17.55979308108843,102.09748927520847,-90.2565216330073,19.48462785965664,45.2662442909159,7.358210030032751,96.4536444973377,-214.49159540656143,1.643494657732294,241.50748534317552,328.4911188861681,-98.12762884643702,60.01104167405962,71.69878634587685,-100.9152728987313,107.83539475388108,-27.108241589370778,83.63270803624805,-83.53852490010033,162.0228873222514,-60.39319915878439,-18.06961235162391,-73.17526660425044,-60.26294093626368,-89.96297790694942,-67.4430830420254,-191.77744276917704,-12.894903022029467,20.368114520651204,-17.49489073150361
Gustavo,-432.59796593040085,475.8090352077203,-272.34918195593457,72.33474219118517,-63.51370638992579,0.584964132579131,148.13785202798414,164.80764139603608,-71.54688955264123,-61.911750762639215,20.90345529246801,-54.38581476437383,43.10258080839641,-175.98930392295227,74.9592834721776,-17.604986042918647,-22.66204940729817,48.43234138245348,-94.44072901419781,-124.48191456737636,-81.01763878728634,-93.40572310587922,37.83002474264152,161.15750328384706,-18.657538594486862,54.931481243905225,105.49637765766917,-61.04643924632615,-52.05569810197447,-1.1850361237916616,63.620502711669175,-9.426811160675797,56.524603611601535,-88.65804308475373,91.49296330597018
Gustavo,-543.3069145837784,13.983423429121117,19.694442683454973,184.98386345231356,-296.5844489177076,108.4073948157504,252.5922961035999,174.0770783238172,-174.5352877396275,32.69309987959181,128.43514008619695,6.275910690224428,-86.995161256534,-146.87398526759895,167.51145414093247,-9.684860488138249,-134.54684526397648,32.92171499805704,-23.543341165306778,-56.83642904531404,24.253016742420428,13.413926952496514,42.941277540849015,88.86493566501414,-23.832430958429413,-24.847641332610827,60.34627792666524,-18.958151553356807,16.4541507769808,-100.67386832140203,68.8797012808622,45.317328461193625,101.68071515592976,-122.27990581152011,72.45119260173018
Gustavo,968.8721558660386,-443.7053585550439,-165.2993286506383,287.244496048914,-10.993055720230359,40.26633471610579,194.5149940688476,12.723306438280929,9.202396183043277,84.54951619852386,205.35484877758006,59.777029660518096,-254.6059725193109,116.69111943915443,204.98234493611693,82.29705021999143,-107.18113824935548,29.595224997955054,115.00021620176693,-178.82626395564796,31.468410271221618,7.323296536493061,-96.12154444245562,-97.10635767429835,68.47562535680251,-54.479436605028795,-171.1475661300704,29.752450302003936,68.10969631101139,20.911903390815333,-155.93137907106782,20.483166148641846,65.07133901085109,50.250458434418725,42.719903919927354
Gustavo,-1036.2310803604823,-560.5324825560892,-302.6901775096827,273.9598626882855,161.799524982861,255.39477242451244,-72.35928920800151,-16.426147081896687,118.12166019030843,170.8773096118889,-7.726920177743878,197.7369609826031,-20.177141803319245,99.62218838299545,142.1950449315363,167.2487203276015,-75.92660197472276,151.7539825780388,-19.128905112116243,-83.85863622075247,170.97519996492156,-27.41586477415825,-9.233282827843112,-33.27630458688165,158.1343653403084,-69.94047240554707,14.615225893302018,-17.78217828580615,-118.77285194079644,-19.804030909588274,27.886343796452394,-165.9656260848931,47.921896379025114,12.438530762122939,74.08439991690337
Gustavo,-1205.360625513303,263.5025611653429,171.97316184920533,270.224301802507,-232.255186781563,251.55261947960878,-12.57475384007654,-179.20775787651678,-137.50817904137944,25.17881681726106,347.7514138016991,146.24118700066447,-95.36202110407086,-130.2965439600469,144.7915405466346,-86.07008133422286,-180.1440362113898,-15.930386452180812,30.78375554940815,-177.3869125532604,-145.6448618929812,-31.042117184350683,-46.913062951915535,158.70767661520128,-39.076740651866416,-64.76977516545406,123.22877637099297,24.342093007989387,-231.80544611646746,59.65882818513522,52.58594028630942,-2.9907630755871963,117.12998308596656,-106.1145788057332,7.678894236127485
Gustavo,707.5986104171903,54.34360049285385,-223.49891449213163,170.55476866314746,248.32680482429535,-252.97343559410004,184.6409440955493,140.3799254241306,-0.007339766174736084,-60.03271432010965,1.251619113571742,76.02986286869094,-30.812292968426227,-25.4984620464487,81.1904267787145,91.61216698269189,-49.48612762973389,165.5906815793454,29.952024737636783,-79.5227270889391,116.65307269629396,-81.62924616490157,-32.697831529335,6.307232147346536,86.8023724526429,67.55739153103278,-70.62920616613991,-30.422739644308436,108.35581049861304,0.07295755284049932,-134.7143675834144,-9.63039494140721,-23.626995082967703,22.975621040035666,-24.855905402876083
Gustavo,-1092.2998892253345,224.72388632553788,-172.63631257352046,101.33419355249771,5.432223306417228,-232.79191257449503,174.1220016179626,111.04590653309005,-82.11273291565762,-45.29928871384769,-10.29736025691411,-8.60160931394984,-24.43437083181137,-179.51251402099993,81.17516400986332,91.07299899569281,-113.80225426249346,122.81287155933579,62.450664199463304,-32.141681990550964,-34.62462426154028,-55.09351961483558,36.23402780992954,94.73372026923623,9.852195013520095,27.188536553840528,-7.838771295941122,0.9219588859357799,96.75149121626508,-66.2848556494755,-70.00685085370505,-7.605895520290659,-0.051909780450116294,-78.29459576650258,57.84091491065451
Gustavo,-1207.2497143479545,421.48709153298756,76.89097310940325,251.6174319068976,-74.42550456804075,417.57723127612496,-262.7496463136024,-55.166054125435906,-55.10077925784839,29.27457360185602,228.87009290484758,170.4994149287691,-230.93874957598558,52.52291244725855,128.33278896687193,-94.56547678664494,-124.01741357488052,-57.1602476527417,-9.370905256384297,-76.86142322363547,-75.44984042054242,-17.564617960585537,-35.12068105361436,65.49133292492428,42.612642336851316,-0.17388838573803866,7.8450190864369915,-37.83819903589315,-299.1564855004784,79.05899576188233,-69.41983978584332,81.65831646769378,189.98803820130632,-26.316649128012358,-95.70624546227467
Gustavo,-998.0463818768396,221.74692126007184,43.99644861509795,147.14878236840988,-243.061098667845,314.37789069406364,72.75077182851146,212.09572461832903,-109.83334098612912,85.14402496116867,111.85153133631847,47.89238619693499,-28.891211118405508,-58.3649684436526,195.03174504576023,-79.75054379272085,-72.31714889634505,-15.624907623687346,-63.49811674189677,-42.54135364093756,15.138287390092565,57.84965355870517,34.46770860727426,14.858958135107857,-76.87530425869082,-12.917540387366605,142.26543908883988,-50.052206246591695,-134.10177536228645,-16.72398056343464,72.473097802611,27.728859826404467,217.28635664915984,-12.055834095695186,-12.4644320681778
Gustavo,518.4709712984966,107.00692941638604,143.17925524220567,225.6334023763261,-235.2440592723804,134.8125459126638,208.85707821663112,19.76682337887675,-184.9457220843382,113.5021132211555,287.69815998367824,-43.413616877215205,-176.16667006270313,-80.52535646152415,200.70729690178374,-128.66609865994954,-156.3386585219013,-40.88421400913271,-75.18776402497107,-103.24579843434084,-19.673027284912617,86.48536961865497,-47.738282512452805,37.3388610760235,-9.885655925079638,-35.09948146282407,-14.184901579664754,133.21714397129338,-6.3695147426142,-76.95272267612428,71.47657297183135,69.26163374858828,183.35143836118698,-131.64376004451188,97.4688688599324
Gustavo,-727.1733378275569,438.33320905988217,-164.45099367428614,89.84580316115196,-67.81496948704138,16.127704986617104,120.24439945876135,146.971985031142,-72.52928497222621,-69.60176571154767,91.5958192627044,-12.369942279828882,-44.123675269126764,-191.19689362585075,105.3025374302362,7.80968181500937,-25.29515825020347,68.97086880410265,-144.993027111256,-172.48808413984332,-34.34232928805816,-110.50470912272785,54.20997007321344,126.71757736916555,14.592154869346661,70.5890849307952,153.4741200727441,-46.58794630698659,-99.07592136679139,-2.899830532220885,69.19988352866203,-8.456149741008645,10.762913995631044,-112.69029956919069,19.059175836373946
Gustavo,-1202.9010341473156,-276.5570706514708,-139.22225855269943,150.6485411268089,-187.22307603616665,-56.217636412222305,205.12531810833866,17.197950893815317,-188.93454418873708,45.348244282274,132.59810771891784,-24.633836607043015,-115.05014292062856,56.05330638939689,178.1013040951151,29.50182403087117,-96.67898588721555,115.04113064841611,107.40870671362873,-82.9988625763664,9.798818908706465,-68.54438695408338,-61.648261384795845,6.234464202378021,111.03981020212656,41.94403694680478,26.172747474559166,4.666221125924331,46.18840300676136,-59.53360699852901,-105.58151605500338,17.493353222687094,7.578937232095882,-147.75173034325923,-44.578432709960055
Gustavo,176.72080027877334,227.74842772351326,-146.2543049683386,144.24493608526902,41.74564381745923,-174.97643358550698,245.84848791509162,95.14722187514839,-45.346859089110325,-98.97432074980603,68.45832424944413,-28.470491132470066,-110.9052355607443,-213.44571159249531,105.69302002014786,148.54254668905256,-21.253850675138573,95.67323153738911,-51.977738005601765,-163.46107533135446,23.13010787955959,-117.37226328739641,117.27097775343115,101.21372413537196,43.42434511903764,65.38022317512524,60.77899414841663,25.677740265014194,64.8897086659725,-41.44675482411558,33.00264022552109,-67.44159854305734,-69.99126577238297,-158.23101619174088,1.4421717762057007
Gustavo,149.0905041419699,-308.6127680994896,11.60634426286326,346.394255286174,-57.28225859890489,-164.15434830366664,272.1264726547924,-199.14021075758802,5.730625292359809,76.95729962648456,218.92285749714023,175.64417026214255,-78.55450853196552,-19.340852875930594,339.6290414302567,104.99012157196029,-206.8575015589794,-16.393881266723824,26.36177116598249,-185.7780551326357,159.9741768494016,-41.02386485629754,-67.89608942568597,-37.00707898983895,55.07557467176168,36.410419901859186,87.98285480070456,23.2643123313961,150.64143441287726,-125.24306308979364,-118.49932128837654,-140.69806047462924,-113.42706140967363,15.014739364635801,-76.96663799930475
Gustavo,490.147974074291,-134.7633683438206,-331.19648271177607,139.01020835057057,403.89830449885665,-43.154403244814716,20.79110675579369,169.59058137423438,136.2619292988038,-49.272423186265776,-73.28425874784793,34.11845312295681,-26.260470075305165,11.03623601754596,47.95830766522191,150.2071338246612,72.7416293448153,113.4015267359656,21.932081956876843,-87.10812076238398,112.14247745487981,-5.942611581187304,25.992740603127295,43.9085299541492,35.309445053594686,-47.28813119771894,-24.289091138170036,-9.407044249822661,9.79885412114755,146.02727127420678,-3.6075594160245092,-101.11425921150203,21.08282477390167,-30.130927752553728,-21.074747606841704
Gustavo,-726.0535221533569,-168.43726499741058,123.47398436416934,215.10534563797165,-278.5298926822724,-170.44210871089012,285.3775663271125,-93.80335849079204,-97.99945536775977,59.64309166149442,285.00577134849465,92.41626707700792,-146.66591179653363,-63.71599107356484,204.2901360806494,-23.183315157110655,-296.56674323422936,24.111091393831295,175.84985953345023,-217.93840407527958,17.599830531853378,17.36454245829669,-57.85048784535534,85.17489745733704,26.126548057534293,6.110893495324355,42.49126610207611,134.12401562456432,115.17447449056061,-116.39523054417478,-84.77738972885304,-50.52233546641171,-73.85187810811638,-85.35030501066507,-60.38781975941516
Gustavo,368.4414197300196,-469.7094234742507,-297.9763694199984,260.2149766952343,-14.425124939909693,19.603788786058892,213.22014488484186,165.05409092988077,-27.069580382241625,22.747222502898495,76.58473227373538,66.87421595542753,-121.1911286030952,26.350790693427733,138.37928592655592,91.91457278260157,-35.54779847676348,69.06657467230116,29.019966279173765,-142.85001746048297,156.15886754353352,-147.66665118588583,-34.554515959643965,-42.586099560834924,85.60090415501256,-48.61176469666425,-157.33595894683526,-32.174609996228355,52.90640898315023,94.33049122937834,-52.6601799597876,-36.43335389094849,-62.584072542909325,43.60763099345583,-2.090683616573962
Gustavo,15.491218354992707,499.25170761486896,-277.8640517309521,84.41293964077573,-49.64737646900971,3.5747923461079125,172.5988107467816,164.20148147907204,-72.56390449639494,-64.76431290009224,27.095450977835853,-40.25171850956239,40.06138681134154,-172.20226378577837,76.69825280600288,-10.971798185866895,-23.410866078889697,51.09592494966626,-99.05241245903385,-126.92164780364398,-77.89993446275402,-95.67122929514846,37.97172013378889,165.0568296987872,-23.544150370692847,57.94470298782619,104.16489507310887,-58.75119664035468,-52.61291018995184,0.14072858984686398,63.44523814315365,-10.097049621141267,58.25758656127313,-89.06486500073856,94.0299321694533
Gustavo,-914.2471062842687,-202.72532965475943,-256.2956848800809,117.28283889732461,397.5341293563138,-95.31767981450113,-170.1412312763025,189.2868587930482,115.95343362624189,-32.074501317622904,63.530508301783044,45.276464327550755,-51.165442041940146,5.357393021161489,96.6174144706906,-71.04892895430268,59.83526249299601,14.924278314567367,-22.499536245851395,-82.32329468345138,102.47295788377077,-35.6021348012021,10.18297352395988,39.96714163667753,-50.68883161768541,-133.49935134677946,-62.395697174726166,71.97814657232075,44.2359678990983,167.30310857989906,-13.733727520648106,-86.60036159147623,-47.84211854678778,4.032097853627434,-10.632575611397641
