Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Lautaro,-1351.2483600974651,157.11676503058726,-26.541037007291003,190.64562986676935,-208.48126923142476,314.24025362909424,60.09649140865176,138.37679942441358,-109.39619380900515,-30.240090126047786,-212.6765388707306,140.03735025607483,18.264236152804003,27.06677678905652,170.00741049599296,-19.8123295473218,63.40604022259849,-70.49137118716678,71.21840150768489,58.95622625738467,62.08191915718331,20.84580287818156,183.09940510455917,11.036298456995127,2.558778089699416,0.35709288312037657,-13.550383881372166,-91.49590866587721,-43.56727908181588,91.10396332161721,16.04300095965278,27.31320700178994,95.48621593477581,6.10862528007152,-14.614101317725684
Lautaro,-1331.4216388702193,-465.1394715731626,-347.34052756384455,207.43569457538348,-88.87466689647721,99.88227389749059,135.7527617206941,97.75822612982799,-89.20583859559497,-143.75963579016096,-14.417209946518582,97.32349565805396,121.69896374240611,-1.7156447734906308,26.879364583846154,-91.46938694685085,-18.232230866881405,47.69841992965267,-24.310304061441595,-64.96279386719553,75.27278907867813,-162.73026399860055,-42.78688493972216,-115.75890827886026,-64.41477869023092,-0.4374007028785112,3.781373825535937,-59.620268095956895,116.11038619569668,46.729137997762756,38.87778533111279,30.484350039914347,-100.52847680910317,-24.563360553603438,-78.68951364360932
Lautaro,-1344.8666427433723,-31.23284784331325,-61.68518551432435,199.30484475860936,-282.1761346296367,186.57156723593647,157.3459318755951,121.31452722495256,-182.10081398511764,-118.10575360294136,-166.26473583390487,133.88999227209393,4.737805288461956,-16.278272435840165,30.278533675079217,-38.290625999480255,-71.69723643092505,95.93440637845723,116.69456157581169,66.69080699697332,19.401015263592356,68.78497307143405,102.35995643490364,130.3724148574089,12.152161770587554,-85.5281481762682,44.83157415667138,-93.78765617667997,-35.91422269436841,73.95250343342238,53.240386058298725,-14.610675458904858,83.36834075791558,-16.385481329684783,-22.22532549843155
Lautaro,463.2939631426668,-444.57738383264206,-529.8388778644751,247.31210500971508,65.53686482961933,236.63523779106146,148.09622960068168,105.12120482614597,-22.144565062295285,-54.02649385382726,-0.031357389883147846,123.82080244031584,147.11634905945306,-15.851706469917552,121.4378021680383,33.49546217127331,14.620277521283864,-76.50133314047336,-71.37070341565938,-11.694654553685524,71.35947036907163,-127.95447434492142,81.99516796943026,-3.708761192086076,-97.96070532900232,-78.76662740517818,-63.480804362251234,-12.309210452954787,75.46355586818012,72.03513475975593,6.599005909899272,-60.98051965729265,-96.79970235911257,-68.92633620524668,-32.02747171552407
Lautaro,440.11357289237094,251.61088206271913,-48.45423593324579,239.21052359792156,-150.9987376438297,324.04875161940214,157.130072952507,137.41494477773153,-113.25542780950852,-43.611191072290296,-186.92513779032154,194.77648098357653,5.438556719947222,41.15268580463548,175.45891479519088,5.611902286598802,60.7497730268785,-61.57627432825176,54.15585651674678,49.21224105411662,74.10943371670317,10.163792445819226,182.89302474610815,27.375998650506887,-16.672468750164676,12.307779218659892,-18.259103914292034,-84.60368442504407,-43.26561939262507,98.8184169664004,14.743887675582007,27.03763395245076,103.21259693173236,6.719334156664694,-5.192500113502266
Lautaro,-880.3388278165855,-515.7314180964108,-513.2729006737567,210.94238218773742,22.38762382561741,229.42754387472655,75.34921730652152,105.96904099760283,-19.044885070207485,-43.96753947285214,-19.190071705702856,83.28213883348828,156.82244724688684,-26.3182827232864,117.33260099079398,14.13577890704913,16.21870146005417,-83.30580634292443,-58.51007102711198,-4.1269949069150735,62.44727179293138,-120.25517353522912,82.17658095537963,-15.964333837173765,-83.66470772957865,-87.78612366323792,-60.032153863110665,-17.11350608733074,75.44835279045503,65.98612738202081,7.901751140352353,-60.88142377673586,-102.79720651194306,-69.1204639660231,-39.549586586068415
Lautaro,-903.5247611124734,180.81111602782767,-31.90553357305035,202.68974977447806,-193.9592721937715,316.6843516883825,84.44539128210323,138.1503908330078,-110.4648823002957,-33.5293061101465,-206.32925857638202,153.794557022107,15.011633084269238,30.573787040889428,171.28800401538018,-13.49571406685131,62.7633213376428,-68.29736357147016,66.99387171015479,56.44511503840025,65.04012865294321,18.182804925058633,183.12285398346555,15.11084496847279,-2.154182122847544,3.382460293981092,-14.68625819885742,-89.80739811640115,-43.54741582554728,93.0462380326151,15.673902869767835,27.226965073508662,97.45085117002823,6.233621694016522,-12.194255338354033
Lautaro,-883.6980398852279,-441.4451205759218,-352.7050241296037,219.47981448309298,-74.35266985882431,102.32637195677916,160.10166159414587,97.53181753842226,-90.27452708688543,-147.04885177425976,-8.069929652170181,111.08070242408614,118.44636067387141,1.7913654783421364,28.15995810323348,-85.15277146638033,-18.87494975183707,49.89242754534925,-28.534833858971673,-67.47390508617985,78.23099857443819,-165.3932619517234,-42.76343606081582,-111.68436176738243,-69.12773890277785,2.58796670798206,2.6454995080507047,-57.93175754648086,116.13024945196523,48.67141270876065,38.50868724122786,30.398108111633128,-98.56384157385072,-24.438364139658248,-76.26966766423769
Lautaro,-897.1430437583812,-7.538496846072611,-67.04968208008358,211.34896466631866,-267.65413759198367,189.01566529522498,181.69483174904678,121.08811863354673,-183.16950247640835,-121.39496958703978,-159.91745553955613,147.64719903812602,1.4852022199272632,-12.771262184007135,31.559127194466498,-31.97401051900974,-72.33995531588074,98.1284139941539,112.47003177828165,64.17969577798922,22.359224759352458,66.12197511831143,102.38340531381004,134.44696136888666,7.439201558040558,-82.50278076540748,43.695699839186105,-92.09914562720385,-35.8943594380998,75.89477814442039,52.871287968413824,-14.696917387186097,85.33297599316774,-16.260484915739664,-19.805479519059908
Lautaro,15.570364157675755,-468.271734829882,-524.4743812987157,235.26798510200635,51.01486779196627,234.19113973177295,123.74732972723037,105.34761341755166,-21.075876571004656,-50.73727786972875,-6.37863768423181,110.06359567428362,150.36895212798765,-19.35871672175053,120.15720864865102,27.178846690802725,15.262996406239596,-78.6953407561699,-67.14617361812934,-9.183543334701298,68.40126087331171,-125.29147639179892,81.97171909052388,-7.783307703563775,-93.24774511645529,-81.79199481603881,-62.344930044766016,-13.997721002430888,75.44369261191153,70.09286004875791,6.968103999784077,-60.89427772901142,-98.76433759436486,-69.05133261919184,-34.4473176948957
Lautaro,-7.610026092619964,227.91653106547875,-43.089739367486544,227.16640369021243,-165.52073468148282,321.6046535601135,132.7811730790554,137.6413533691373,-112.18673931821795,-40.32197508819168,-193.27241808466988,181.01927421754428,8.691159788481775,37.64567555280255,174.17832127580374,-0.7047131938717497,61.39249191183422,-63.77028194394839,58.38038631427674,51.72335227310102,71.15122422094313,12.82679039894164,182.86957586720177,23.301452139029163,-11.959508537617783,9.282411807799356,-17.123229596806837,-86.29219497452021,-43.28548264889373,96.87614225540256,15.112985765466986,27.123875880731994,101.24796169647999,6.594337742719681,-7.61234609287391
Lautaro,12.214675667444988,-394.0307043419834,-363.904445387607,243.82681326836283,-45.82494257199944,107.16031298445886,208.48514854204427,96.98032394377461,-92.26586730514403,-153.78627147096304,4.8038299984140895,137.85801159714777,112.03931492187007,8.78661275932875,30.985654760614334,-72.11189301582814,-19.87520507326329,54.47158910700754,-37.24854018567109,-72.4312018761625,84.25230633821614,-170.4733438307245,-43.04481470538006,-103.49705338651057,-78.7518371438311,8.556315957476045,0.2701171062132204,-54.73038232170099,116.19250063601015,52.74234672455391,37.682050423946194,30.427902128841982,-94.53888913947489,-24.341975355960546,-71.36116389576003
Lautaro,-827.3715718619758,-603.8228500523137,-220.8277612746131,198.33245245028365,-14.491253856948411,44.8326630941783,98.17909871732925,159.54961678333086,116.81217013522269,-57.06395939552421,-8.876505710063359,94.58474018684574,218.13988391653695,98.73284573085036,29.19260267240425,-76.60441758799456,-73.19824402384917,-98.4914449863735,-68.01487337381741,-102.01055467647791,72.59194948189395,-9.612168047747183,-172.36867086162056,-127.58201838113888,19.690867654425006,38.29121622061206,-74.07446392394493,-20.131830072372438,-10.826576749656923,52.37645817239525,130.1974007050124,12.56441729749006,-133.20282655496945,11.891188422781866,-34.14531009688951
Lautaro,-1328.0624268015763,-539.4257690936514,-507.9084041079974,198.89826228002835,7.865626787963976,226.98344581543824,51.00031743306985,106.19544958900892,-17.976196578916728,-40.678323488753605,-25.537352000051172,69.52493206745623,160.0750503154215,-29.825292975119567,116.05200747140665,7.819163426578555,16.86142034500964,-85.49981395862099,-54.28554122958204,-1.6158836879305838,59.48906229717123,-117.59217558210673,82.15313207647316,-20.038880348651503,-78.95174751703148,-90.81149107409854,-58.89627954562529,-18.802016636806854,75.42848953418633,64.0438526710229,8.270849230237221,-60.79518184845465,-104.7618417471952,-69.24546037996808,-41.96943256544006
Lautaro,-865.3885409874176,348.21334693345864,119.66094662673733,181.794573827387,-75.03725259979146,425.2746397189254,-34.42171306892283,134.9191733924239,101.25742997136707,-55.00940649723436,-87.04195873995124,87.79591317468939,-42.489500456848305,39.221745432701994,4.6720489999173935,-155.30528693516874,62.83009036754433,-30.1520636189317,76.92272254436826,-113.50976998670023,17.84362935303442,8.728105287833111,38.47031896803383,-157.05398984676927,52.045759715070666,144.56355899071883,-86.1758584412948,-11.643501656823293,-65.31905058731547,-51.09563258063967,51.02461829168158,69.86997415832315,95.02470389015083,29.725717864633445,17.153292196581177
Lautaro,-859.4487420054904,183.2562583850443,158.32162930308797,192.59932303398006,-238.25780820330334,277.452049086138,128.25028662385645,66.03870188605539,64.12536568152144,-70.44927774380999,-66.91785683143364,100.10107124143269,20.163707807390146,-86.91070528824979,-22.008728978616972,-81.33268006282731,-13.177349255720138,-76.41192824200178,114.72573049524556,-47.34060924819734,-106.97558691065794,32.680028076660584,138.5361323810361,-60.30428033837503,-54.11735958060208,29.468947035546975,-153.82065398903995,52.20484935451368,-18.785090628312837,35.70175181253525,154.13324050536517,32.33458030458958,27.533989900648457,-11.204666965193233,64.40352452888818
Lautaro,946.9827466949689,-300.84003958349115,-61.097256331087216,255.76650155374517,-95.42188454703233,-22.46227308371025,317.73828340831767,84.44044789336093,77.38143555957377,-120.12090304177782,31.792221424151123,139.1831769673197,154.49402394503176,47.61419589458647,-57.487339260971,7.33769110005278,-197.14895153600526,51.59068315720239,91.40179138543131,-67.27638190592526,58.52849297698886,60.574082227459634,-139.17955971325287,-23.552653692923162,39.77162175973642,42.35879566310771,-67.52963191636829,-82.70738925204854,-44.290535727878556,-17.454785799536715,31.15303368109612,-11.80044358776074,-107.42392660632122,115.182087784174,-24.068070749000945
Lautaro,925.3783508599197,273.51468819797475,132.73099241834458,244.36497515525195,-173.47463070532893,281.98840492602926,221.89086391842278,67.61809204029782,56.07762732088033,-80.0052455727414,-41.59654990418085,152.6015542417212,4.482629930729416,-65.91808924608999,-14.273365840246626,-57.701760859717496,-19.327312338531883,-64.62610206493308,99.61522144672956,-50.459225226007355,-95.95846204544948,22.08414285163596,135.28642364501633,-44.010144140096926,-71.43675323684542,36.79807091593884,-155.917803028813,61.659356061144,-17.607897487189618,40.75546630704323,146.06795057251483,28.78016280266214,34.27185915605338,-13.296350658106915,73.27757431460229
Lautaro,-417.6649420024273,371.90769793069904,114.2964500609782,193.83869373509634,-60.51525556213823,427.7187377782142,-10.072813195471213,134.69276480101826,100.18874148007633,-58.29862248133284,-80.69467844560276,101.55311994072149,-45.7421035253829,42.72875568453489,5.952642519304547,-148.9886714546982,62.18737148258883,-27.9580560032351,72.69819274683825,-116.02088120568457,20.801838848794485,6.06510733471057,38.49376784694029,-152.9794433352916,47.33279950252368,147.58892640157944,-87.31173275878012,-9.954991107347173,-65.29918733104674,-49.15335786964182,50.655520201796655,69.78373223004193,96.98933912540312,29.850714278578543,19.57313817595282
Lautaro,-389.9321175846525,-375.5141380740568,-43.115550667867915,217.1264576454776,-143.56261010616612,-38.3718971091903,252.78501728618738,83.72615444838345,83.57070675398491,-114.41270501637781,10.331720063664193,98.71152551915948,165.6715330978158,34.39223103600233,-66.0881571100582,-5.660764929626033,-202.34632000437523,47.207490365743055,105.2955391249848,-63.04653772064232,53.72359499313325,71.28411673026226,-139.7928549495133,-33.880284300380666,58.212329061315636,34.648208782953056,-65.71459454697492,-91.69761463439295,-46.9966166099658,-21.902151520080622,34.29147723245171,-12.354942695125256,-115.11654404921003,116.1596511476889,-31.27941060568133
Lautaro,-411.72514302049905,206.9506093822849,152.95713273732883,204.64344294168887,-223.73581116565035,279.8961471454268,152.5991864973079,65.81229329464973,63.056677190230914,-73.73849372790869,-60.570576537085145,113.85827800746507,16.911104738855524,-83.40369503641698,-20.72813545922972,-75.01606458235685,-13.820068140675794,-74.21792062630517,110.5012006977155,-49.85172046718155,-104.01737741489784,30.017030123537992,138.55958125994243,-56.229733826897224,-58.830319793149,32.49431444640757,-154.95652830652526,53.89335990398979,-18.765227372044244,37.644026523533164,153.7641424154801,32.24833837630841,29.498625135900802,-11.079670551248167,66.82337050825983
Lautaro,515.5094358780141,-532.191469994568,-236.8850033458524,234.35765869642321,29.01952625970712,52.60328460094939,170.7615463062644,158.91060613945862,113.43357736027622,-66.82218616605535,10.063961133661607,135.48102366074733,208.75978637019557,109.2887357359554,33.78422361128862,-58.36596217943574,-74.86803422781169,-92.67741361114527,-80.22309485449884,-109.31497469502789,81.27256257493845,-17.743332972223456,-171.7474740747571,-115.87408494955199,6.717187032892539,47.6971931840192,-77.62331960617159,-15.32931591556519,-10.570571380916494,57.326511901053856,128.491080917698,12.342344991135363,-126.75035957397235,12.841128284489564,-26.963496913438817
Lautaro,477.48000072285834,418.91546324947046,103.33872567850102,217.96542095709927,-31.028882811804536,431.9230511741994,38.587691832657455,133.99214437454657,97.8115578282126,-64.38908370715126,-68.85073041187863,129.22170493274314,-52.51374470360971,50.08122982626808,8.33318299504519,-137.24354153636213,60.58378955682542,-23.566141975231318,63.898606254579235,-120.70508164907869,26.588523437040816,0.24334258854535307,38.812140931901254,-145.1739420618358,37.87541997203349,152.42069278891674,-89.91684043406683,-6.332012455653988,-64.40733946939906,-45.69043736277168,49.69413601986908,69.58382678510067,102.03978745405325,29.723354849860257,24.593105597009284
